id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
157.0000000000,-0.0688101988,-0.0180322590,0.0122002212,-0.0504594159,0.0670084420,-0.0282189485,0.1122413452,0.0037004087,-0.0486747639,-0.0033647243,0.0539389208,0.0284799347,0.0722509242,-0.0374222524,-0.0238227982,-0.0096739072,0.1374297088,0.1131139558,0.0165153037,0.0483623883,0.0396533677,0.0073767972,-0.0491974757,0.0529492202,-0.0057578005,-0.0692916490,0.0684047947,0.1194205978,0.0193448870,-0.0434467751,0.1543597902,-0.0333695767,0.0014492797,0.1927663312,0.0338922830,0.0481801865,-0.0127298914,-0.0453428642,0.0538363125,-0.0352997793,0.0591087982,0.0905225534,0.0595135299,0.0094250555,0.0195047281,0.0746727178,-0.0367884863,0.0193737275,0.0185592032,0.0486251297,-0.0284810027,0.0571008497,0.0956957261,-0.0011773632,-0.0268379354,0.0224686320,0.0801927909,0.0926109693,0.0584587787,0.0394170681,-0.0083166691,-0.0114165512,0.0099781837,-0.0707818647,0.0362288960,0.1856292973,0.0880695188,0.0009965236,0.0035330001,0.0846448889,0.0375063807,0.0372437523,0.0402716391,-0.0711009797,0.2033176604,-0.0614883702,-0.0033510806,0.0428972968,0.0498567099,0.0208241151,-0.0121059021,0.0458644680,-0.0175112320,0.0676956915,0.0224980933,0.1050153394,0.0204537713,0.0251432157,-0.0449605937,0.0003377755,-0.0120409688,-0.1053874285,0.0849444927,0.0228365488,0.0655868007,-0.0098595235,-0.0072013694,0.0047804160,-0.0229775285,-0.0307327716,0.0853566578,-0.0187415028,0.0519892229,-0.0214596910,0.0488342552,0.0856179308,-0.0000295420,-0.0679434693,0.0240115274,-0.0642084336,-0.0486281019,0.0015313781,0.0391551957,0.0287745352,-0.1658947572,-0.0351631253,0.0362656877,-0.0440182420,0.0643333563,-0.0621703422
158.0000000000,0.1294793621,0.0902009897,-0.0863974321,-0.1197955694,0.1560303627,0.0003284352,0.0846211079,-0.0549666590,-0.0156111309,-0.0365795422,-0.0462304882,0.1204492652,0.0261475953,0.1522530255,0.0124236301,0.0451670747,0.0275792622,0.1521059648,0.0421932833,0.1811300794,-0.0432616371,-0.0649802141,0.1329114060,-0.1251908860,0.0176739641,-0.0285709476,0.0162870136,0.0705274201,-0.0404233318,-0.0849836426,0.1588520445,-0.0375828069,-0.2115814361,0.1088536516,0.0005626347,0.1071356411,-0.1232557405,0.1012859519,0.0123204909,-0.1284462975,-0.1358470787,0.0138639970,0.0644772752,-0.0253790300,0.0836868417,0.0067755822,0.0054446004,0.0031783932,-0.1115602811,-0.0690698825,0.0637119250,0.1315976410,-0.0063563710,0.0526713221,-0.0072978351,0.0970317802,0.2281996048,0.0639479520,0.1962631175,0.1932709156,0.2064613744,-0.1511178372,-0.2693348161,-0.0987230374,-0.1240542851,0.0576173858,0.0055405381,0.3165663091,0.1184119959,-0.0202721520,-0.2031676004,0.2227279858,-0.0171865894,-0.0145010635,0.2874450817,-0.0789497569,-0.0723878781,-0.0459131271,-0.0682231198,-0.2105572413,-0.0006623235,-0.0384658446,-0.1085924814,0.0751877611,-0.0498594897,0.0821695546,-0.0658322843,-0.1369626850,-0.0086843391,-0.0641967649,0.0158037321,-0.0731611938,-0.0215125564,0.0932265472,-0.0720638563,-0.1579683941,-0.0675589602,0.1094912865,0.0963351515,-0.1234118375,0.0526626907,-0.0319966684,0.0760095178,0.0417208398,0.0617996504,0.0855288759,-0.1083102825,0.0325602474,0.1902406922,-0.0427441147,-0.1196499369,-0.1368948400,0.1030825845,-0.0394601085,-0.1051121407,-0.0631563742,0.1998629337,-0.1104678227,-0.0173328661,-0.1388771886
159.0000000000,-0.0182001255,-0.0938519761,-0.0300807465,0.0401262224,-0.0271407292,-0.1508017219,0.0733222813,0.0125807506,0.0188752756,0.0262651516,-0.0546819817,-0.0505263587,-0.1187773433,0.0858536397,0.0287480845,-0.0559349986,0.1705072259,0.1918050699,0.1020558188,-0.0204706334,-0.0531422172,-0.0996768443,0.0174686349,-0.0215621256,-0.0921828870,-0.0272910858,-0.0149870704,-0.0803838952,-0.0148676665,0.0641266816,0.0417607419,0.0071145430,-0.0124314492,0.0495142489,0.0706501200,0.0535292829,-0.0858305046,-0.1356985252,0.1499286857,0.0170172686,-0.0745605158,-0.0655374928,0.1041641677,0.1582096411,-0.0431753041,0.0116672720,-0.0407319445,0.0987702242,-0.0818946282,-0.0249842244,-0.0812057714,0.1427981808,-0.0773070912,-0.0374274701,-0.0897556320,-0.0115774455,-0.0927541238,0.0012765702,0.0289956102,0.1125810447,0.0507961483,0.0656591753,-0.1400674281,-0.0518450993,0.0378892001,0.1170400702,-0.0055972668,-0.0226657773,-0.1305090730,-0.0902687827,-0.0137139188,0.0239165447,0.0898970477,0.1231627899,0.2493223511,-0.1591867666,-0.0056936289,-0.0733836258,-0.0930984888,0.0203939844,-0.0601400742,0.0875483222,-0.0850100955,-0.0576410340,0.0321662782,0.1592445835,-0.0684805403,-0.0140869165,-0.1076175154,0.1466485344,0.0000249051,-0.1533840828,0.1088257823,-0.0214351475,0.0229780483,0.0329536440,-0.0997638773,0.0375067270,0.0094309797,0.0697483170,0.1605039033,0.1149127661,0.1085174121,0.0585406233,0.0739718175,0.0410266232,0.0079941881,0.0382704119,0.0304403838,-0.0852695520,-0.0650015240,-0.0854534188,-0.0641926085,0.0333668709,-0.0905639166,-0.2090400957,-0.0396852442,-0.0147353305,0.0021207457,-0.0419690910
160.0000000000,0.0976850358,0.1019926800,0.0834200713,0.0130601919,0.1550354671,-0.0582844673,0.0831537552,0.0131119495,-0.0001005802,0.0660006128,0.0031537144,-0.0308665590,0.0810772824,-0.0555406913,-0.0414176522,-0.0275354652,0.1177643113,0.0406738638,0.0195712252,0.0949337882,-0.0702086176,0.0135171578,0.0016238219,0.0772859564,-0.0249513977,-0.0597540429,0.0604525284,0.0249482595,-0.0016345288,-0.0458793679,0.1482723827,-0.0609144876,-0.0298260908,0.1586618480,-0.0446376201,0.0092619544,-0.0326370574,-0.0172060150,-0.0205957424,-0.0299964226,-0.0836185067,0.1222680626,0.0230640330,-0.0812150413,-0.0169703113,0.0616787585,-0.0723342407,0.0014290519,-0.0111014330,0.0014414148,0.0092299698,0.1461911532,0.0464334138,0.0351112620,0.0117079036,0.1540411387,0.0431963549,0.0227122439,0.0349935305,0.1023343322,0.0329264669,-0.0028871840,-0.0015173335,-0.0417966733,-0.0050867740,0.2314381451,0.0456928474,0.0955053123,0.0191511390,0.0091814238,0.0230877412,0.0566288629,0.0476946388,0.0517286789,0.0690231860,-0.0572305010,0.0184199449,-0.0221012459,-0.0383150684,0.0451889443,-0.0432061068,-0.0078855013,0.0303900669,0.1008373509,0.0249236484,0.0844671489,-0.0511879841,-0.0329534595,-0.0725334856,-0.0272661673,-0.0092896577,-0.0251473856,0.0704482450,0.1450641212,0.0270782955,-0.0667919287,-0.0065473546,0.0230411332,-0.0042163262,-0.0025896364,-0.0218695055,0.1089864154,0.0704865328,0.1164326935,0.0419350262,-0.0217832735,0.0001208689,0.0627707994,0.0404912727,-0.0300098497,0.0054076503,-0.0349682914,-0.0062042644,0.0213567380,-0.1080708561,-0.0629457042,0.0754143781,-0.0755343987,0.0687789560,-0.0586678727
161.0000000000,-0.0098721891,0.0078038271,0.0432064422,-0.0107680563,0.0314764622,-0.0034337886,0.0631131258,-0.0448628661,0.0118734805,0.0347028640,-0.0280689432,-0.0235551488,0.0250936187,-0.0202576417,0.0289564043,-0.0082529898,0.0835506553,0.0849325395,0.0453765259,0.0639074371,0.0026279982,0.0113995311,-0.0067542498,0.0040864583,0.0126833099,-0.0454743679,0.0726219124,-0.0066843886,0.0074439526,-0.0213508844,0.0361960056,-0.0176359455,-0.0067757586,0.0732965914,0.0272829407,0.0580569644,-0.0425730804,-0.0114590399,0.0303177300,-0.0519761598,-0.0518413907,0.0367793944,0.0577809473,0.0068065768,-0.0002776899,0.0480559982,-0.0669238719,-0.0226398436,0.0229336758,0.0308308233,-0.0566464455,0.0767397374,0.0113886275,-0.0052526030,-0.0376722589,0.0196021871,0.0816573023,0.0372530312,0.0366306327,-0.0008858660,-0.0166858102,0.0035844223,-0.0182263922,-0.0126211784,-0.0168862571,0.0770820332,0.0333521240,0.0453911625,-0.0122163159,0.0126939851,-0.0426325012,0.0100955412,0.0000408042,-0.0116414834,0.1569356878,-0.0502022357,-0.0527056625,-0.0376627589,-0.0691866624,-0.0013647558,0.0439449581,0.0423094332,-0.0060638371,0.0279469336,0.0200814283,0.0496975228,-0.0183169789,-0.0245951481,-0.0552975622,0.0140810388,-0.0410838910,-0.0358304818,0.0598265421,0.0129219283,0.0279572422,-0.0056627162,-0.0288478335,0.0447797245,-0.0284152014,0.0412779411,-0.0052149749,0.0157170158,0.0482594312,0.0343055589,0.0235635257,0.0053233857,-0.0014425483,0.0220100113,0.0026459237,-0.0485549176,-0.0563183129,-0.0766074058,0.0104030780,0.0252701785,-0.0775908382,-0.0242036769,-0.0357969843,-0.0285655934,0.0348637858,-0.0196283630
162.0000000000,0.0226289459,-0.0473690684,-0.0776249042,-0.0837409348,-0.0533974004,-0.0453586791,0.0095362872,-0.0235753703,0.0617049322,0.2668679552,0.0716457727,-0.0474278112,0.0118346754,0.0782908360,0.0189662726,0.1326913851,-0.0449131450,0.1584622414,0.2240134606,-0.1205194036,0.0361659848,-0.1294664431,-0.0185598971,-0.0820460336,0.0245699822,0.0238964895,-0.1338305403,0.0108765958,0.2228197656,-0.0639358814,0.0395662172,-0.1265118199,-0.0169078198,0.1336806356,0.0612811425,0.0866577558,-0.1867615629,0.0643025447,0.0241748127,0.1749353794,0.1684998779,-0.1769257953,-0.1055881816,-0.1697232784,-0.0386891805,-0.0127660745,-0.1174162511,0.1361997951,-0.0818032573,-0.0346080996,0.0232148469,0.1323017768,-0.1026307149,0.1575964828,0.0287704877,0.1655629500,0.3713428652,0.1208973929,0.0735785009,0.0430069176,0.1017579563,0.0545166849,-0.1349217235,-0.0489310434,-0.0314340898,-0.0289103992,0.1319834587,0.1040970107,-0.0889976359,0.0752585295,-0.0757285439,-0.0074677098,0.0083366609,-0.0464348572,0.1866552631,0.1083132430,-0.1070469222,-0.2270549683,-0.0991388634,0.2511011058,0.0923903107,0.1207934618,0.0347014892,0.0375414347,-0.0453140007,0.1777176466,0.0673758375,-0.0436848165,-0.1483765276,0.0609577645,-0.0297527538,0.1257048289,-0.0227348280,0.0762342799,-0.0598748703,-0.0071684409,-0.0004696320,-0.0942954355,-0.1686348348,-0.0592952790,0.0973154084,-0.0316097256,0.2941974049,0.0681228956,0.1794831052,-0.0536841542,0.0615484478,0.1345563252,0.1302320301,0.0741859564,-0.1078242942,-0.1219577764,0.1771566575,0.0363226960,0.1063226857,-0.0872206834,0.1994249771,-0.0408814903,0.0341087998,0.0090843032
163.0000000000,0.0168999477,0.0094816715,0.0530401007,0.0089256845,0.0710648445,-0.0169804267,0.0807109445,-0.0624881828,0.0497932887,0.0640221968,0.0167725775,-0.0224982194,-0.0045929083,-0.0121012662,0.0117189464,0.0373200956,0.1552633269,0.0986690374,0.0518582646,0.0051364968,-0.0067423078,0.0130400070,-0.0343872609,0.0090546657,0.0186240986,-0.0125505156,0.0713410475,-0.0064060193,-0.0013739386,-0.0970747127,0.0150246943,-0.0195858832,-0.0427343675,0.0357077219,0.0539922052,0.0713935254,-0.0538529680,-0.0105372721,0.0424598056,-0.0018272733,-0.0158518006,0.0453722886,0.0999400197,-0.0102293831,0.0131650959,0.1046783020,-0.0246112558,-0.0051386189,0.0263552252,0.0189244901,-0.0167301673,0.0862395250,0.0269475801,-0.0015069070,0.0612074605,0.0431539182,0.0680905767,0.0247451904,0.0192304903,0.0660880110,-0.0290319042,0.0281768449,-0.0261230669,0.0049836240,0.0476015891,0.1457577866,0.0224450893,0.0200871232,-0.0327084612,-0.0110206250,-0.0356610954,-0.0277836816,0.0419642223,-0.0028028170,0.1611987146,-0.0213227916,-0.0076779666,-0.0468395268,-0.0976268931,0.0387144402,0.0487674850,0.0324224111,-0.0216661270,0.0398001080,-0.0100949175,0.0714365562,0.0152136303,0.0491605041,-0.0834033336,0.0291466400,0.0061926536,0.0248478486,0.1066679291,-0.0118742060,-0.0026198114,0.0031044038,-0.0179524383,0.0262165353,0.0003081633,0.0057313274,-0.0358353333,0.0723339015,0.0319856389,0.0714973972,0.0536136057,-0.0227192285,-0.0067414840,0.0057475735,0.0208949891,-0.0542141911,-0.0429631837,-0.0462917055,0.0260818678,0.0219061997,-0.0400757172,-0.0151487571,0.0129004805,-0.0558210376,0.0842438719,-0.0669886167
164.0000000000,-0.0287834912,-0.0116181498,0.0287105432,-0.0068595609,0.0048688814,0.0025480305,0.0704385223,-0.0131805843,0.0013434303,0.0482837242,0.0003499535,-0.0238910216,0.0486880744,-0.0214740735,0.0187776196,-0.0160362128,0.1453733610,0.0843156685,0.0203353261,0.0952097625,0.0007663100,-0.0115846240,0.0041989006,0.0174752545,0.0470140378,-0.0447325212,0.0502617441,0.0310974689,-0.0051005016,-0.0454641393,0.0814074552,-0.0214530030,-0.0248041617,0.0421194809,0.0054815246,0.0890922676,-0.0967783627,-0.0182704302,0.0061612110,-0.0224839089,-0.0605999476,0.0311654143,0.0779109430,-0.0221379531,-0.0421422762,0.0726797552,-0.0698660044,-0.0137144631,-0.0163993139,-0.0231656697,-0.0050194303,0.0923888749,0.0310249080,0.0578099476,-0.0285736897,0.0333849590,0.0148623130,0.0328119899,0.0738711583,0.0140494534,-0.0497278997,0.0053969767,-0.0244689845,-0.0276668785,0.0165938322,0.1359397164,-0.0011545772,0.0518345266,0.0071793287,0.0174723921,-0.0468754974,0.0389070777,0.0151136260,-0.0300468994,0.1237464169,-0.0315947463,-0.0406413064,-0.0358316860,-0.0834636613,0.0259163689,0.0044105944,0.0263100089,-0.0282712448,0.0404073059,-0.0080359454,0.0110804320,0.0004840588,-0.0089329037,-0.0720146988,-0.0208661507,-0.0513070094,-0.0308243710,0.1201389033,-0.0220411334,0.0408105516,0.0030238866,0.0193808738,0.0710048422,-0.0367355334,0.0018720852,0.0036928558,0.0082593662,0.0882688156,0.0159861949,0.0187315127,0.0572707428,-0.0335865687,0.0217292334,-0.0139760202,-0.0772608697,-0.0729745540,-0.0967655554,-0.0116381918,0.0219489523,-0.0924599195,-0.0414794880,-0.0293770210,-0.0383003571,0.0718054996,-0.0244237008
165.0000000000,-0.0301882242,0.1151483116,-0.0644793392,0.1729173076,0.0073912908,-0.0114086747,0.0225185361,0.1035300934,0.0486855172,0.1370144360,0.0406144859,-0.0029523910,-0.0328238125,0.0110869523,0.0241880359,0.0009067706,0.2804505533,0.2103800359,-0.0389628583,0.0848801841,0.0520892034,-0.0198625818,0.1000750191,-0.0313131117,0.0077812482,0.1073073615,0.0113330014,0.1752973429,0.0062540843,0.0353951095,-0.0296388475,0.0249876172,-0.0040855661,0.0658690197,0.0226607971,-0.0076289165,0.1459686381,-0.0074935841,0.0034360722,-0.0578407279,-0.1815434323,0.2387937333,0.0457575411,0.0068507641,0.0055663532,0.0368091043,0.0518168191,0.0982012322,0.0030122692,0.0765877790,-0.0305462010,0.0270761887,0.0801437506,0.0579111014,0.0951266541,0.1332036534,-0.1019755264,0.1360261903,-0.1080442788,-0.0869366165,0.0023085018,0.0332995576,0.0388029261,0.0063014632,-0.0151151174,0.2567890509,-0.0111768393,-0.0021753560,-0.0104259425,-0.0723118547,-0.0559402701,0.0267085025,0.0121487494,-0.0236072786,0.0933948735,-0.0861615293,-0.0026590581,0.0236105526,-0.1661916677,0.2242039737,-0.0031661303,0.1012356618,-0.0427636135,0.0967459211,-0.0595146923,0.0831559748,0.0821129682,0.0039418077,-0.0298285192,-0.0495601384,-0.0947839201,0.0037737522,0.0888868702,0.0525678186,0.0306517511,-0.1245021936,0.0809867286,0.1501450516,-0.0198080696,-0.0034924668,-0.0259584265,-0.0577529803,0.0256354436,0.0482376064,0.0651207638,0.0159580327,-0.0106817394,0.0154024208,0.0344168265,0.0485669693,-0.1236180725,-0.1220022270,-0.0547077090,-0.0667328474,-0.0589081566,0.1395326365,-0.0633908786,-0.2017275809,0.0072328158,0.0234570617
166.0000000000,-0.0321066394,0.1645877732,0.0677076753,0.0082949149,0.0174741282,0.1319749799,-0.0468243170,-0.0315013165,-0.0210752190,-0.0218663852,0.0132903902,0.0259902179,0.0784698109,0.0415447641,-0.0500823599,-0.0090699443,0.0262577313,0.0037087239,-0.0685642064,0.0945064049,0.0748896008,0.1560955505,0.0518965763,-0.0295416127,0.1584402627,0.0448408244,0.0722517714,-0.0083393807,-0.0288437604,-0.1456580734,0.0413247774,-0.0931919815,0.0005111662,0.0497374646,0.0490096283,-0.0031183668,-0.0048895189,-0.0706069283,-0.1026720592,-0.1260311931,-0.0971343614,-0.0231091360,0.0060976060,-0.0130659968,0.2688915927,0.1533166343,-0.1566989782,-0.1260040083,-0.0125423191,-0.0141712000,0.0612337091,0.0487838362,-0.0108219641,0.0184290021,0.0787235517,-0.0109872606,0.0013714308,0.1802048949,-0.0209902239,-0.0558952844,-0.0405591829,-0.1633169814,-0.0169176904,-0.0879887780,0.2423401863,0.1133982314,-0.0912979655,0.0993745388,-0.0966924241,0.1511253846,0.0233658473,-0.0827693162,0.0761980448,-0.0660526747,0.2099536149,0.0056994000,0.0845658671,0.0547907378,-0.1744900471,-0.0297168224,-0.0081015432,-0.0346226796,-0.0064778294,0.0701355423,0.1100974810,0.3137591064,-0.0208282245,0.0363891303,-0.0942704792,-0.0500139137,-0.0409910708,-0.2417063415,0.1706626976,-0.0908611812,-0.1230124087,-0.1142848105,0.0683540120,-0.0988936852,-0.0368868805,-0.1022277534,-0.0445731428,-0.0003370391,0.0252933743,0.1313240089,0.1122759205,0.0935971116,-0.0958410255,0.1295803808,-0.1516726678,-0.0290215718,-0.0760646406,-0.0342544110,0.1172924905,-0.0558704066,-0.1279137524,-0.0899488200,0.0038064587,-0.1419609497,-0.0712173162,-0.0202778763
167.0000000000,0.1057988650,-0.0806721470,-0.0115917330,-0.0209669679,0.0466863407,0.0383612917,0.1724760991,-0.0983614342,0.0116675095,0.0845591654,-0.0027622408,0.0688979460,-0.1575578935,-0.0593956449,-0.0220481805,0.0068235988,0.0186987389,0.1558154186,0.0473891157,0.0354008193,0.0451578131,0.0474492496,-0.0351473664,-0.0340150018,-0.0134277732,-0.1100595234,0.1844264778,-0.0119295564,0.0208892331,-0.1783995612,0.1309572561,0.0421305979,0.0193287047,0.1404722012,-0.0691148274,0.0862685957,-0.0060311471,0.0634878567,-0.0076048983,-0.1177807591,-0.1094621864,-0.0506538733,0.0291460935,0.1159937623,0.1886001194,-0.0770024376,-0.0753142670,-0.0562914182,0.0058765628,0.0577831061,-0.1010854375,0.0455769948,0.0126312485,0.0204806549,-0.0249402620,0.1318775094,-0.0049885420,0.1636298223,0.0567500050,-0.0120833576,-0.0222350624,0.0999506440,0.1094749430,-0.0358932104,0.1701105052,0.1620159629,0.1306666960,0.0858139704,-0.0087435452,-0.0173481381,-0.0779286347,-0.0431916020,-0.0011416741,0.0180786075,0.1652101549,-0.0351109334,-0.0479833938,0.1909742232,-0.2000887820,-0.0409240060,-0.0999484052,-0.0666060126,0.0999023228,-0.0412984362,0.1214568502,0.0539755296,-0.0547430076,-0.0978501316,-0.0826520370,0.0254847243,-0.1584273758,-0.0672761209,0.1237148582,0.0777889005,-0.0708083191,-0.0775772896,0.0038037152,0.1193375812,-0.1567556310,0.1389616306,-0.0303915647,-0.0260110178,0.0138473438,-0.0175168295,0.2492012858,-0.0320983727,-0.0597490932,-0.0091055362,-0.0244465551,0.0629884951,-0.1122162872,-0.0889083577,0.0616309400,-0.0160890969,-0.1150731842,-0.0019222419,-0.0059687261,-0.0410625685,-0.0386529503,0.0125480784
168.0000000000,0.0573091252,0.0000164081,-0.0783469817,0.0827001852,0.0172683059,-0.0804711445,0.1877070688,-0.1422254633,0.0795131567,0.0138381773,-0.0093331178,0.0380123403,0.1027125534,0.0714968019,0.1747194091,-0.0848940100,0.2686605128,0.1991349350,0.0353738789,0.2699457525,0.0198296181,-0.1319649703,-0.0344395620,-0.0076008305,0.0149535295,-0.0902877864,0.1338138139,0.0304504175,0.0669959054,-0.0500781090,0.0581198784,-0.0704637075,0.0204259453,0.2190640733,0.1329497954,0.1252635238,0.0090006661,-0.0309356408,0.0764938882,-0.1165695841,-0.0149362311,0.0804301952,-0.0537363632,0.1797661731,-0.0476986180,0.1277458871,0.0033996207,-0.1331829129,0.1129829639,0.1527405757,-0.0688528633,0.1924207652,-0.0345470993,0.0538261955,-0.0407366168,0.0638152104,0.1043707379,0.2049430087,0.1473962128,-0.0018333335,0.1510434855,-0.0795262818,-0.0475569540,-0.0815716908,0.0504663471,0.2548282892,0.0809210954,0.0709541839,-0.1140574704,0.0136892155,-0.1424760196,0.0067586786,0.0347693314,-0.1445830032,0.2664794582,0.0335062342,0.0920274150,-0.0034101082,-0.1276440540,0.1247127433,-0.0207214859,-0.0063084751,-0.0519472917,0.1627390881,0.0337261342,0.1295135024,-0.0699816797,-0.0948778679,-0.0477563472,0.0460319300,-0.0742262741,-0.1001525684,0.1428835568,0.0229337444,0.1723093592,-0.0589955602,-0.0265101034,0.1629930312,0.0420131773,0.0356731775,-0.0196304837,0.1174352810,0.2287745058,0.1789524485,0.0284683272,-0.0233823896,0.2149373924,0.1107509709,0.0489290220,-0.0510798978,-0.0710684527,-0.0711670805,0.1721698094,-0.0051801579,-0.1308640876,-0.0949258005,-0.0637855698,-0.0930168710,0.0735921230,0.0023364951
169.0000000000,0.0965866343,0.0168651852,-0.0704674381,0.1210225128,-0.0254092037,0.1269980287,0.0122232689,0.0015210248,0.0420021387,0.0118821641,0.0622080762,0.0339478301,-0.0492693904,-0.0500272027,0.0452116165,-0.0281643288,0.0308895277,-0.0058640289,0.0894412538,0.1518641293,0.0460248785,0.0795773050,-0.1073888444,0.0252171015,0.0757705993,0.0162540736,0.0003120551,0.0574745236,-0.0747519054,-0.0200676580,0.0612940727,0.0822117926,-0.0669199850,0.0238118002,0.0541508048,-0.0280216102,-0.0214077377,-0.0765315969,-0.0128685434,-0.1133423544,0.0615562936,-0.0595261859,0.1495358352,0.0852493208,-0.0430168604,0.0038760518,-0.0013122854,-0.0175106256,-0.0064817539,0.0183132593,-0.0163352473,-0.0491135181,-0.0460675027,-0.0395178120,0.0034209428,-0.0145488295,0.0009015255,-0.0116690034,0.0217296833,0.0209326999,-0.0494243739,0.0824285183,-0.0167064653,0.0087738490,0.0119408293,0.0082083655,0.1061731077,0.0281053235,0.2135952353,-0.0940957414,-0.0566204997,0.0332757586,-0.0994999823,0.0147261366,0.0633910645,0.0961189345,0.1246733884,0.0087027306,0.0565776739,0.1676523723,0.0160537887,-0.0198462952,0.1100567158,0.0836019659,0.0317894775,-0.0464644716,0.1313696724,-0.0816414053,-0.0114266189,-0.0298362218,-0.0027785690,0.0019538931,-0.0192377663,-0.1162194444,-0.0172188702,-0.0485956685,-0.0640139548,-0.0175184269,0.0268648860,-0.0118145610,0.0279405518,0.0141448232,-0.0288515723,0.0235247593,0.1012557031,-0.0983564693,-0.0107582212,0.0043954113,-0.0459389478,0.0478414065,-0.0704985652,-0.1119842236,0.0207505944,-0.0787097595,-0.0314501879,-0.0334096567,-0.0236879059,-0.0547601972,-0.0080286236,0.0915174137
170.0000000000,-0.0788356710,-0.0423697013,0.0385622845,-0.0135581301,0.1275027956,-0.0149206827,0.1662527149,-0.2239814313,0.0235581846,0.0182493449,-0.1449531418,-0.1232722312,0.0067869159,-0.0154407444,-0.0057598903,-0.0637830624,0.2636337315,0.1959693514,0.0601886841,0.1086047913,-0.0649743306,-0.0259223871,-0.0833105937,-0.0524147998,0.0421164140,-0.0312351676,0.1401355921,0.0474436806,0.0007024808,-0.0921352697,0.0889905175,0.0112623195,-0.0261388915,0.0810475354,-0.0517437721,-0.0396744460,-0.0506619533,-0.1252669165,0.1313231373,-0.1790747857,-0.0791920551,0.0362287992,0.0948885617,-0.0339011640,-0.1228035511,0.0392720726,-0.0260651569,-0.1168281293,-0.0759025603,0.0181935534,-0.0360585696,0.2598615447,-0.0449388768,0.0017333920,-0.0173202330,0.1434156987,0.1213588611,0.0931853123,-0.0365437107,0.0674527430,-0.0202164012,-0.0508635911,-0.0427811670,-0.0791910497,0.0611754468,0.1155893718,-0.0406961119,0.0484932091,-0.0657812759,-0.0078270469,-0.0112953146,0.1713798501,0.0714926776,-0.0736023723,0.3157854888,0.0913990831,-0.0604391509,-0.0402349741,0.0074113603,-0.0262389942,0.1743027791,0.0254674356,0.0541321064,0.0980276439,-0.0952968947,0.1898979454,-0.0595985156,-0.0129575084,-0.0724424535,-0.0375405567,0.0013474564,-0.1273021680,0.0331973240,0.0521530706,-0.0668062561,0.0395024799,0.0140109872,0.1522423487,-0.0695022173,0.0414272050,-0.0881198762,0.0810985583,0.0653375968,0.0251868628,0.2443465033,0.0003626358,-0.0906048040,-0.0648447994,0.0966702767,-0.1531522632,-0.1608524788,-0.1095073013,-0.1053377039,0.0575400464,-0.2527025191,0.0594010355,-0.1407660897,-0.0538407294,-0.1200250314,0.0209723291
